"region","name","beta1","beta10","beta11","beta12","beta2","beta3","beta4","beta5","beta6","beta7","beta8","beta9","C_1","C_2","eps","mu_death_hosp","mu_ICU_hosp","p_death_comm","p_death_hosp_D","p_death_ICU","p_death_stepdown","p_hosp_sympt","p_ICU_hosp","prop_noncovid_sympt","rho_pillar2_tests","start_date"
"north_east_and_yorkshire","C_1",-6.09390345609849e-11,-1.08686190217169e-10,-9.75801061700903e-11,6.28604583164853e-11,1.60040788872714e-09,2.24238520721215e-11,-3.38094676904316e-11,-8.37232335212306e-11,9.14266678225369e-11,-8.16007961040904e-11,8.22739042023008e-11,1.13308090334133e-10,8.03963861762848e-14,-1.46563757103428e-13,7.197301823682e-09,2.90353836091584e-09,4.9128800168975e-09,4.37336068372759e-10,-2.23486857763479e-11,-3.64289479340757e-09,5.33954340229591e-09,8.44108309781153e-10,-3.47474769824255e-10,8.13406666412196e-13,2.5579909168156e-11,-1.85852148475791e-07
"north_east_and_yorkshire","C_2",-7.00243904008425e-10,1.24116326618478e-11,3.27942290550994e-10,-8.00720864551152e-11,-2.58117979743124e-09,-2.85438602195893e-11,-5.04978381833625e-11,2.65097790543885e-10,-3.47887901032563e-10,4.35380797502701e-10,-3.93318597742694e-10,-8.09992306456147e-11,-1.46563757103428e-13,3.52242421803021e-13,-4.19805697020623e-09,-3.03814670253263e-09,1.88575277007593e-09,-1.23464565356485e-08,-3.52368087274494e-09,3.23500372028325e-09,-1.62982408338685e-08,-1.577475356241e-09,-5.00325732171062e-10,-5.54069183463546e-12,4.48455835567756e-12,-8.14267955613595e-08
"north_east_and_yorkshire","eps",-0.000133842673355988,-9.75808152254264e-05,2.97351724250241e-05,1.05658950234204e-05,-0.000605786224479959,8.91679517207376e-05,-7.93998604000601e-05,5.70514573131543e-05,-9.15241334842726e-05,0.000104617918237744,-0.00010840230682139,8.76925216369591e-05,7.197301823682e-09,-4.19805697020623e-09,0.0166879489282797,0.000193387565553949,0.00473121996852745,-0.00506893383962437,-0.00163245140704034,-2.9803485365415e-05,-0.00215974148934768,-0.000292103754259024,-0.000391301433862984,1.66867149592022e-07,7.90053961068314e-06,-0.0147702906908257
"north_east_and_yorkshire","mu_death_hosp",8.51539844238704e-06,-1.70535388880487e-05,9.25419632095757e-06,7.68674663526384e-06,0.000123803384970854,2.62277824676176e-07,-1.07277552768927e-05,1.20950634996649e-05,-8.03357015177542e-06,1.82621902713714e-06,4.82945546795377e-06,2.64692518733147e-05,2.90353836091584e-09,-3.03814670253263e-09,0.000193387565553949,0.00154302045590343,0.000688908539319289,-0.000487975247336561,-0.00101883209976357,-0.000543834968168028,0.000483091562029309,-8.71521738001879e-05,-5.50386599910772e-05,2.30188392631746e-07,-1.56537135337172e-06,-0.0189732989988879
"north_east_and_yorkshire","mu_ICU_hosp",-0.000119699887288175,-3.21434523996513e-05,2.0618076007082e-05,1.17902992097387e-05,-0.000224894141926604,1.86326731215801e-05,-3.12254771443977e-05,2.51193766338523e-05,-2.95411613084922e-05,3.08498251261843e-05,4.75807796688673e-06,7.91228273890972e-06,4.9128800168975e-09,1.88575277007593e-09,0.00473121996852745,0.000688908539319289,0.00457319716607898,-0.0023425442162692,-0.000891251039618296,-0.000571346458941278,-0.000609109771250475,0.000318403876582828,-0.000544883678916892,-6.22103506706147e-08,1.70303342218328e-05,-0.0668195986435385
"north_east_and_yorkshire","p_death_comm",0.000129830500229061,5.76766368930268e-05,-5.40092005932977e-05,4.89444322013777e-07,0.00028157832955752,-1.32278294110943e-05,2.67192694759669e-05,-2.06702689482076e-05,3.83381611774112e-05,-5.75288165124363e-05,5.49814126070591e-05,-5.49355265707359e-05,4.37336068372759e-10,-1.23464565356485e-08,-0.00506893383962437,-0.000487975247336561,-0.0023425442162692,0.00424250330962305,0.00125375048301894,0.000429403620501662,0.0018619541103709,0.000193391250711982,0.000176415685857786,-3.45338784262599e-07,-6.46682234085362e-06,0.0540121984609171
"north_east_and_yorkshire","p_death_hosp_D",3.28748092336476e-05,2.26365920328173e-05,-2.21551259345021e-05,-4.34953066354067e-06,4.17974374829464e-05,-4.47943613783847e-06,1.37182340606024e-05,-1.68850836689538e-05,1.9458232632014e-05,-2.11810622709649e-05,1.65684248630851e-05,-2.66360994392461e-05,-2.23486857763479e-11,-3.52368087274494e-09,-0.00163245140704034,-0.00101883209976357,-0.000891251039618296,0.00125375048301894,0.00132066929650953,0.000200956354732228,0.000644232868483699,0.000192781242640011,3.80678237686207e-05,-5.0522473766069e-08,2.47958288937037e-06,0.0229735850919051
"north_east_and_yorkshire","p_death_ICU",2.53846054072139e-05,1.33204430302313e-05,1.38159559983686e-06,-1.01037988233737e-05,-0.000169997413712978,-1.65708227150393e-06,7.90261864475274e-06,-1.1088428800238e-05,8.97589233998367e-06,-5.62657346135997e-06,9.79122137442375e-06,-1.91443933927457e-05,-3.64289479340757e-09,3.23500372028325e-09,-2.9803485365415e-05,-0.000543834968168028,-0.000571346458941278,0.000429403620501662,0.000200956354732228,0.00105093778029952,-0.000170383452409921,-2.78474269968112e-06,0.000103675742248443,-3.21310835000845e-07,5.62182401165686e-06,0.0256786881142834
"north_east_and_yorkshire","p_death_stepdown",0.00011080238848023,1.97865593747288e-05,-2.03264256805882e-05,-1.7572998594623e-06,0.00017708552335968,-6.84727691616534e-06,1.32211198015833e-05,-1.70541713209397e-05,1.87218785393909e-05,-3.60222780556903e-05,4.70200943031936e-05,-1.78997257709526e-05,5.33954340229591e-09,-1.62982408338685e-08,-0.00215974148934768,0.000483091562029309,-0.000609109771250475,0.0018619541103709,0.000644232868483699,-0.000170383452409921,0.00251521498326148,5.1464132936662e-05,1.55938720382163e-05,6.29314539912365e-07,-1.21816524944265e-06,0.0287580429798444
"north_east_and_yorkshire","p_hosp_sympt",-2.68471886820255e-05,3.13334467986204e-06,-2.79965519888853e-06,-7.9923550393295e-07,7.50804466434392e-05,4.71964384017444e-06,-3.71301726492615e-06,-6.07391504087118e-07,3.91224234997785e-06,8.32892703785924e-07,-4.99711220717036e-07,-6.7632853702158e-06,8.44108309781153e-10,-1.577475356241e-09,-0.000292103754259024,-8.71521738001879e-05,0.000318403876582828,0.000193391250711982,0.000192781242640011,-2.78474269968112e-06,5.1464132936662e-05,0.000610654961342826,-0.000122661379716062,-5.17642061446952e-07,1.79637753390042e-06,-0.00730151758007192
"north_east_and_yorkshire","p_ICU_hosp",1.68034628263313e-06,5.97080602351217e-07,-6.54166606545656e-08,-9.26632375584117e-07,5.00028476423744e-05,-3.81510624567572e-06,5.60870069116932e-06,-6.30252703910646e-06,4.87922205343105e-06,-6.26055331300046e-06,8.40369519718492e-07,3.05959351155507e-06,-3.47474769824255e-10,-5.00325732171062e-10,-0.000391301433862984,-5.50386599910772e-05,-0.000544883678916892,0.000176415685857786,3.80678237686207e-05,0.000103675742248443,1.55938720382163e-05,-0.000122661379716062,0.000150816352893035,9.87986346525405e-08,-3.61802112543327e-06,0.000363153329531099
"north_east_and_yorkshire","prop_noncovid_sympt",1.7321551499441e-08,-9.97817549701358e-09,2.14541121636866e-08,1.48813489661606e-08,1.96778247291208e-07,-3.01231795682005e-08,1.72320314313448e-08,-2.5134722569515e-09,1.60143921569223e-08,-2.9414149600534e-08,2.83043854373546e-08,1.08583786499228e-08,8.13406666412196e-13,-5.54069183463546e-12,1.66867149592022e-07,2.30188392631746e-07,-6.22103506706147e-08,-3.45338784262599e-07,-5.0522473766069e-08,-3.21310835000845e-07,6.29314539912365e-07,-5.17642061446952e-07,9.87986346525405e-08,5.29975748605938e-09,-3.10030932694852e-08,-4.98592941571865e-05
"north_east_and_yorkshire","rho_pillar2_tests",9.05387646017203e-07,1.49792794871629e-07,-2.60447890112013e-07,-1.78694758192327e-07,-5.83509229680867e-06,2.41953870240303e-07,-1.38924253582075e-07,-9.28864981121371e-08,-5.06158157045737e-09,8.85330498260122e-08,5.17836820007287e-07,-4.17025015445363e-07,2.5579909168156e-11,4.48455835567756e-12,7.90053961068314e-06,-1.56537135337172e-06,1.70303342218328e-05,-6.46682234085362e-06,2.47958288937037e-06,5.62182401165686e-06,-1.21816524944265e-06,1.79637753390042e-06,-3.61802112543327e-06,-3.10030932694852e-08,6.98090762592224e-07,0.000783145088066417
"north_east_and_yorkshire","start_date",0.0169503642346431,0.00132952373354267,-0.000704172276139923,-0.00119663363726726,-0.0232672230636373,0.000638271808331111,0.000671417156823554,-0.00132638517354757,0.00150273726546371,-0.00225676186245664,0.00263349113303175,-0.00161308800716824,-1.85852148475791e-07,-8.14267955613595e-08,-0.0147702906908257,-0.0189732989988879,-0.0668195986435385,0.0540121984609171,0.0229735850919051,0.0256786881142834,0.0287580429798444,-0.00730151758007192,0.000363153329531099,-4.98592941571865e-05,0.000783145088066417,14.6615840222998
"north_west","beta1",4.5016519051879e-05,1.46874175488267e-06,-1.51541416706567e-06,-3.5539253285508e-07,-6.82358036034944e-05,-1.44622666613277e-06,1.16236535820795e-06,-1.78187112910283e-06,2.62807891995097e-06,-2.97167362594979e-07,-2.46468220858899e-06,8.16904095152229e-07,3.53182153964983e-10,-1.02024342608711e-09,-0.000283335427822466,-6.40714119126051e-05,-5.03030652277159e-05,0.00016121276524477,5.53830144495909e-05,-2.01546956692621e-05,2.20661986668593e-05,2.7593507887383e-05,-1.54992866925311e-05,-6.94489657402566e-08,-1.62240832315858e-07,0.0266580991049315
"north_west","beta10",1.46874175488267e-06,1.52957200777329e-06,-1.40772156539383e-06,1.0644702089172e-07,1.91775729546725e-07,-1.99645109614719e-07,9.46448132425505e-08,-3.99334613686604e-08,9.03010711012752e-08,-4.64395239545755e-08,7.93338956187367e-07,-1.66672265764736e-06,-3.00159473600402e-11,6.71123661920328e-11,1.01130580004306e-06,-6.26365535522756e-07,-1.12269411950239e-06,8.50080839069368e-07,-3.09520930416281e-07,-3.84148655825435e-06,-1.44418262452376e-08,-2.60770237631595e-06,-2.89297422652984e-06,7.25845207003536e-09,7.54717352677277e-08,0.00101482529063739
"north_west","beta11",-1.51541416706567e-06,-1.40772156539383e-06,3.3157981115724e-06,-6.99513471947585e-07,-2.48879891089181e-06,5.73279417109165e-07,-1.84194941847565e-07,2.8969920689335e-07,-3.41691307526423e-07,-1.22279077806489e-07,6.12184318562923e-07,5.3008109167506e-07,4.09493246478324e-11,-2.81086025867172e-10,-8.60137130318e-05,5.68438172633545e-07,-1.4175424980479e-05,4.2808083736954e-05,1.5420025751217e-06,2.22380578263142e-06,3.25100274202146e-06,6.90689339389795e-06,3.65254395702014e-06,4.41112466167846e-08,-2.251159775235e-07,-0.00180807883095229
"north_west","beta12",-3.5539253285508e-07,1.0644702089172e-07,-6.99513471947585e-07,6.20757518102534e-07,1.92592358796208e-06,-2.63432732777076e-07,1.22665048505433e-07,-1.97337536278013e-07,2.41682136780546e-07,-1.06118433882884e-07,1.69251461903518e-07,-1.76358493722289e-07,1.60566410514253e-12,3.29189971494524e-11,3.6170703143021e-05,6.06214396086407e-06,-9.21210882489896e-06,-1.84503026757792e-05,-5.85615073996986e-06,3.34910020281738e-07,2.60100863282136e-06,-2.12890740147761e-06,2.16847743107069e-06,-1.38054394859408e-08,1.08510030211117e-07,0.00011114743785958
"north_west","beta2",-6.82358036034944e-05,1.91775729546725e-07,-2.48879891089181e-06,1.92592358796208e-06,0.000560318468138998,-2.18942934527412e-05,4.15741778035686e-06,-4.73101998650205e-06,2.31892205788117e-06,-8.71269410616812e-07,9.32756773005653e-06,-6.48015307822354e-06,-2.46420419452404e-09,1.07890681832834e-08,0.00301541698013048,-5.02247271206945e-05,-0.000141232664018115,-0.0015750488718042,-3.06581601241071e-05,0.000305150280011142,-5.15909298878869e-05,-0.000119973842320816,0.000128277068882092,4.85813963515542e-08,7.45139119313545e-07,-0.00344415516628357
"north_west","beta3",-1.44622666613277e-06,-1.99645109614719e-07,5.73279417109165e-07,-2.63432732777076e-07,-2.18942934527412e-05,2.67360588354745e-06,-1.23120575639773e-06,1.25023254899039e-06,-1.01246986862094e-06,3.34025593672519e-08,4.25906226445524e-08,1.67823679051186e-07,-4.40818496082829e-12,-2.6544601698175e-10,-9.5989698979789e-05,-3.08207539267096e-06,1.12105705048634e-05,5.53191405146279e-05,-6.75622321293929e-07,-1.3202457809657e-05,-2.06763584167695e-06,2.95926111660446e-06,-5.94579674548869e-06,2.58647506451926e-08,-1.51755349255882e-07,-0.00261579495912912
"north_west","beta4",1.16236535820795e-06,9.46448132425505e-08,-1.84194941847565e-07,1.22665048505433e-07,4.15741778035686e-06,-1.23120575639773e-06,9.32381108387593e-07,-1.08103840769203e-06,9.40321210178364e-07,-2.36356595125618e-07,1.05058747024539e-07,-1.0769291131909e-07,9.4471181449517e-12,-9.5755525745311e-11,-1.71696338082269e-05,4.27444377467509e-06,-1.55380368678233e-07,1.98517772802312e-05,9.32396687486747e-07,1.33268589508077e-06,2.15947330771672e-06,3.46839570965232e-06,6.98033453812256e-07,-1.386052847028e-08,1.34582134587762e-07,0.00102955484864335
"north_west","beta5",-1.78187112910283e-06,-3.99334613686604e-08,2.8969920689335e-07,-1.97337536278013e-07,-4.73101998650205e-06,1.25023254899039e-06,-1.08103840769203e-06,2.05283452109497e-06,-2.12405822799604e-06,7.68215507413012e-07,-3.24862219582331e-07,5.25580835492405e-09,-4.14241102534923e-11,1.50782648411354e-10,-1.27489705207453e-05,-6.60254949313942e-06,9.32166099784439e-06,-1.1458156719355e-05,-7.30561051697349e-08,1.33603136741482e-06,-1.16438960175547e-05,-3.08694403799743e-06,-2.17706698238672e-06,3.53780801897893e-08,-2.27391594916849e-07,-0.00160317425282407
"north_west","beta6",2.62807891995097e-06,9.03010711012752e-08,-3.41691307526423e-07,2.41682136780546e-07,2.31892205788117e-06,-1.01246986862094e-06,9.40321210178364e-07,-2.12405822799604e-06,3.50967014400088e-06,-2.36832531225404e-06,1.82331259484795e-06,-3.54981971784172e-07,4.69816492145285e-12,-6.25585731435575e-11,1.21840498045951e-05,9.86254490849808e-06,-1.9012143567103e-05,8.84520431865101e-06,-3.33317702823053e-06,2.71261116579733e-06,4.51008792868885e-06,-1.52496889790517e-06,2.57465183730139e-06,-1.06459992005682e-08,6.59905894668721e-08,0.0022233325245043
"north_west","beta7",-2.97167362594979e-07,-4.64395239545755e-08,-1.22279077806489e-07,-1.06118433882884e-07,-8.71269410616812e-07,3.34025593672519e-08,-2.36356595125618e-07,7.68215507413012e-07,-2.36832531225404e-06,3.40311219883704e-06,-3.95317718026783e-06,8.48516375640881e-07,7.76744873301255e-11,-1.28562021056913e-10,-5.50167247524306e-05,-1.26693800781978e-06,2.81153650918757e-05,1.34138825202547e-05,1.05077414242987e-05,-6.06022287446574e-06,5.32609339953541e-07,6.91617366373056e-06,-4.75752990520791e-06,-3.1478662248414e-08,6.48645500151359e-08,-0.00104057270060071
"north_west","beta8",-2.46468220858899e-06,7.93338956187367e-07,6.12184318562923e-07,1.69251461903518e-07,9.32756773005653e-06,4.25906226445524e-08,1.05058747024539e-07,-3.24862219582331e-07,1.82331259484795e-06,-3.95317718026783e-06,8.13437169354824e-06,-3.65702788324596e-06,-1.80612789568914e-10,2.3487527498024e-10,5.32895171448682e-05,-6.28392382744958e-06,-7.29329474928391e-05,-5.83984196058932e-06,-1.33154393278813e-05,8.56968030110322e-06,-1.29489032243087e-06,-8.26341581150917e-06,1.07713225548671e-05,1.04863392870772e-07,1.02081542744259e-07,-0.000982188984491798
"north_west","beta9",8.16904095152229e-07,-1.66672265764736e-06,5.3008109167506e-07,-1.76358493722289e-07,-6.48015307822354e-06,1.67823679051186e-07,-1.0769291131909e-07,5.25580835492405e-09,-3.54981971784172e-07,8.48516375640881e-07,-3.65702788324596e-06,3.97981254211905e-06,9.60811779652396e-11,-9.97942049346936e-11,2.30733927321103e-06,-2.8593772204505e-06,4.65401143038128e-05,-1.53320032720846e-05,8.10609626200647e-06,-2.59073504399661e-06,-2.98177955883923e-07,-7.49930648918281e-07,-5.40887009204476e-06,-4.98406515301692e-08,3.19875820515614e-08,0.000389275286981411
"north_west","C_1",3.53182153964983e-10,-3.00159473600402e-11,4.09493246478324e-11,1.60566410514253e-12,-2.46420419452404e-09,-4.40818496082829e-12,9.4471181449517e-12,-4.14241102534923e-11,4.69816492145285e-12,7.76744873301255e-11,-1.80612789568914e-10,9.60811779652396e-11,9.84143048945015e-14,-2.13042041176896e-13,-1.90068277725973e-08,6.70738475117322e-10,8.64110919068745e-11,3.51223945231564e-09,-2.75416605819657e-10,-2.88506515061504e-10,1.84509560599344e-09,-5.44519254332676e-11,-2.97108168976556e-10,1.46643137074446e-12,-2.16472226793598e-11,3.27993555250825e-08
"north_west","C_2",-1.02024342608711e-09,6.71123661920328e-11,-2.81086025867172e-10,3.29189971494524e-11,1.07890681832834e-08,-2.6544601698175e-10,-9.5755525745311e-11,1.50782648411354e-10,-6.25585731435575e-11,-1.28562021056913e-10,2.3487527498024e-10,-9.97942049346936e-11,-2.13042041176896e-13,7.64377441272448e-13,1.17273396555083e-07,-4.60749431460639e-09,-8.86245431911523e-09,-6.43138352256764e-08,-9.94379033567238e-10,7.26729424624568e-09,-3.08544526900784e-09,-8.27187423710788e-09,4.51868954335818e-09,-1.62059010483567e-12,4.14453324711052e-11,5.15430451915753e-07
"north_west","eps",-0.000283335427822466,1.01130580004306e-06,-8.60137130318e-05,3.6170703143021e-05,0.00301541698013048,-9.5989698979789e-05,-1.71696338082269e-05,-1.27489705207453e-05,1.21840498045951e-05,-5.50167247524306e-05,5.32895171448682e-05,2.30733927321103e-06,-1.90068277725973e-08,1.17273396555083e-07,0.0495857202393723,-0.00321947984725479,-0.00689380812210147,-0.0251720500046472,0.000455382898035746,0.00212492339526507,0.000472206091941548,-0.00388718027366927,0.00194795529522235,8.28240724758319e-07,-3.87474259165183e-06,0.158578069978109
"north_west","mu_death_hosp",-6.40714119126051e-05,-6.26365535522756e-07,5.68438172633545e-07,6.06214396086407e-06,-5.02247271206945e-05,-3.08207539267096e-06,4.27444377467509e-06,-6.60254949313942e-06,9.86254490849808e-06,-1.26693800781978e-06,-6.28392382744958e-06,-2.8593772204505e-06,6.70738475117322e-10,-4.60749431460639e-09,-0.00321947984725479,0.00303791841358547,0.000718365524659704,0.00159509939893646,-0.00151983173665675,-0.000352106096391088,4.8687476580138e-05,0.000543208732886856,-4.75843237478005e-05,-2.22715032271519e-06,-6.87924410330812e-10,-0.0457921583422892
"north_west","mu_ICU_hosp",-5.03030652277159e-05,-1.12269411950239e-06,-1.4175424980479e-05,-9.21210882489896e-06,-0.000141232664018115,1.12105705048634e-05,-1.55380368678233e-07,9.32166099784439e-06,-1.9012143567103e-05,2.81153650918757e-05,-7.29329474928391e-05,4.65401143038128e-05,8.64110919068745e-11,-8.86245431911523e-09,-0.00689380812210147,0.000718365524659704,0.0119900655960387,0.00208582232121842,-0.000247337827595359,4.76723118668813e-05,-0.000557477448029547,0.00113397362668753,-0.00196719990878292,-1.80030095181795e-06,7.96675547810253e-06,-0.0609559118821246
"north_west","p_death_comm",0.00016121276524477,8.50080839069368e-07,4.2808083736954e-05,-1.84503026757792e-05,-0.0015750488718042,5.53191405146279e-05,1.98517772802312e-05,-1.1458156719355e-05,8.84520431865101e-06,1.34138825202547e-05,-5.83984196058932e-06,-1.53320032720846e-05,3.51223945231564e-09,-6.43138352256764e-08,-0.0251720500046472,0.00159509939893646,0.00208582232121842,0.0168209708166814,0.000109136890186797,-0.00157078134815261,-0.000293353128064002,0.00223925230403708,-0.000829349447553689,-9.07124669777032e-07,4.95107283833841e-06,-0.0591656324072708
"north_west","p_death_hosp_D",5.53830144495909e-05,-3.09520930416281e-07,1.5420025751217e-06,-5.85615073996986e-06,-3.06581601241071e-05,-6.75622321293929e-07,9.32396687486747e-07,-7.30561051697349e-08,-3.33317702823053e-06,1.05077414242987e-05,-1.33154393278813e-05,8.10609626200647e-06,-2.75416605819657e-10,-9.94379033567238e-10,0.000455382898035746,-0.00151983173665675,-0.000247337827595359,0.000109136890186797,0.00125388721149823,-4.74174690734987e-05,-0.000215833851679749,-0.000295915806706668,-2.32012034940638e-05,1.14866998911969e-06,1.75567262714941e-06,0.028327456839699
"north_west","p_death_ICU",-2.01546956692621e-05,-3.84148655825435e-06,2.22380578263142e-06,3.34910020281738e-07,0.000305150280011142,-1.3202457809657e-05,1.33268589508077e-06,1.33603136741482e-06,2.71261116579733e-06,-6.06022287446574e-06,8.56968030110322e-06,-2.59073504399661e-06,-2.88506515061504e-10,7.26729424624568e-09,0.00212492339526507,-0.000352106096391088,4.76723118668813e-05,-0.00157078134815261,-4.74174690734987e-05,0.00196026170755214,8.81091104902361e-05,-8.36965304006736e-06,0.000124082320110769,9.02197517601197e-07,-6.90773743210168e-06,0.012885268755867
"north_west","p_death_stepdown",2.20661986668593e-05,-1.44418262452376e-08,3.25100274202146e-06,2.60100863282136e-06,-5.15909298878869e-05,-2.06763584167695e-06,2.15947330771672e-06,-1.16438960175547e-05,4.51008792868885e-06,5.32609339953541e-07,-1.29489032243087e-06,-2.98177955883923e-07,1.84509560599344e-09,-3.08544526900784e-09,0.000472206091941548,4.8687476580138e-05,-0.000557477448029547,-0.000293353128064002,-0.000215833851679749,8.81091104902361e-05,0.00243912733216997,0.00016536287480774,0.000158548692088114,-1.11702494896752e-06,-1.98555165599616e-06,0.0147846955020718
"north_west","p_hosp_sympt",2.7593507887383e-05,-2.60770237631595e-06,6.90689339389795e-06,-2.12890740147761e-06,-0.000119973842320816,2.95926111660446e-06,3.46839570965232e-06,-3.08694403799743e-06,-1.52496889790517e-06,6.91617366373056e-06,-8.26341581150917e-06,-7.49930648918281e-07,-5.44519254332676e-11,-8.27187423710788e-09,-0.00388718027366927,0.000543208732886856,0.00113397362668753,0.00223925230403708,-0.000295915806706668,-8.36965304006736e-06,0.00016536287480774,0.00100976711735094,-0.000260856940252076,-1.31269011860562e-06,6.89480821048074e-07,-0.00707026356983605
"north_west","p_ICU_hosp",-1.54992866925311e-05,-2.89297422652984e-06,3.65254395702014e-06,2.16847743107069e-06,0.000128277068882092,-5.94579674548869e-06,6.98033453812256e-07,-2.17706698238672e-06,2.57465183730139e-06,-4.75752990520791e-06,1.07713225548671e-05,-5.40887009204476e-06,-2.97108168976556e-10,4.51868954335818e-09,0.00194795529522235,-4.75843237478005e-05,-0.00196719990878292,-0.000829349447553689,-2.32012034940638e-05,0.000124082320110769,0.000158548692088114,-0.000260856940252076,0.000438373034170854,2.235630976184e-07,-2.54691323117953e-06,0.0106195793104123
"north_west","prop_noncovid_sympt",-6.94489657402566e-08,7.25845207003536e-09,4.41112466167846e-08,-1.38054394859408e-08,4.85813963515542e-08,2.58647506451926e-08,-1.386052847028e-08,3.53780801897893e-08,-1.06459992005682e-08,-3.1478662248414e-08,1.04863392870772e-07,-4.98406515301692e-08,1.46643137074446e-12,-1.62059010483567e-12,8.28240724758319e-07,-2.22715032271519e-06,-1.80030095181795e-06,-9.07124669777032e-07,1.14866998911969e-06,9.02197517601197e-07,-1.11702494896752e-06,-1.31269011860562e-06,2.235630976184e-07,1.34696209492206e-08,-1.24333135059201e-08,-5.28407122280957e-05
"north_west","rho_pillar2_tests",-1.62240832315858e-07,7.54717352677277e-08,-2.251159775235e-07,1.08510030211117e-07,7.45139119313545e-07,-1.51755349255882e-07,1.34582134587762e-07,-2.27391594916849e-07,6.59905894668721e-08,6.48645500151359e-08,1.02081542744259e-07,3.19875820515614e-08,-2.16472226793598e-11,4.14453324711052e-11,-3.87474259165183e-06,-6.87924410330812e-10,7.96675547810253e-06,4.95107283833841e-06,1.75567262714941e-06,-6.90773743210168e-06,-1.98555165599616e-06,6.89480821048074e-07,-2.54691323117953e-06,-1.24333135059201e-08,3.81820664794193e-07,-0.000136750299419796
"north_west","start_date",0.0266580991049315,0.00101482529063739,-0.00180807883095229,0.00011114743785958,-0.00344415516628357,-0.00261579495912912,0.00102955484864335,-0.00160317425282407,0.0022233325245043,-0.00104057270060071,-0.000982188984491798,0.000389275286981411,3.27993555250825e-08,5.15430451915753e-07,0.158578069978109,-0.0457921583422892,-0.0609559118821246,-0.0591656324072708,0.028327456839699,0.012885268755867,0.0147846955020718,-0.00707026356983605,0.0106195793104123,-5.28407122280957e-05,-0.000136750299419796,26.841254367173
"south_east","beta1",2.70948151515058e-05,2.09495330106093e-06,-3.89386028754322e-06,-1.01310309916023e-06,-2.19107371257772e-05,-5.97286915187989e-07,-4.15532539612893e-07,1.17727001232041e-06,-8.68948184379257e-08,-1.98874015393428e-06,2.97642891606205e-06,-3.02122377379378e-06,-3.4729971464489e-10,4.80015817719185e-10,0.000159274591158887,-4.65916961122587e-06,3.68602904266559e-05,-5.30537491823953e-05,8.52671009973624e-06,-2.67040762633391e-05,-1.44857373265711e-05,1.45157475016409e-06,1.69008215947545e-05,9.7268032115364e-08,4.18591115025736e-07,0.0249567264355882
"south_east","beta10",2.09495330106093e-06,5.36186210978709e-06,-3.90967377097033e-06,-6.80913144819852e-07,-2.29546729721835e-06,1.06527472181858e-06,-1.64724477440524e-06,1.2232958277487e-06,7.60689726111734e-08,-1.13297220654663e-06,3.83981975075229e-06,-7.01117989441961e-06,6.61787822458279e-11,-2.29484864988498e-11,8.10082520325071e-05,-7.8267923621102e-05,2.13040705354677e-05,-1.95666663060616e-05,3.49497771641954e-05,-7.49435942920988e-06,-1.20468949013447e-05,7.57701408930703e-06,4.02138031560138e-07,-3.32862282453888e-08,6.7903882109918e-08,0.00169563922461217
"south_east","beta11",-3.89386028754322e-06,-3.90967377097033e-06,4.68065528451064e-06,-1.60182952612326e-07,5.87772410138609e-06,2.91023773790255e-08,3.83434348940585e-07,-4.87716054561135e-07,2.992477891822e-07,3.84615143717326e-07,-1.72145958403513e-06,3.62771307633654e-06,8.3181670838177e-11,-9.95732176046444e-11,-5.02844990876686e-05,3.23605183885134e-05,-6.51680486246954e-06,1.32241619094385e-05,-1.64999004990804e-05,1.69478433735278e-05,1.19195498248252e-05,3.4006411398152e-06,-1.14275299775186e-05,-4.25605990838468e-08,7.39872184422491e-08,-0.00261482618317313
"south_east","beta12",-1.01310309916023e-06,-6.80913144819852e-07,-1.60182952612326e-07,6.50349897537785e-07,8.62150574002132e-07,-5.92205466035908e-07,6.1554939698756e-07,-6.76596946010074e-07,4.60000210926064e-09,4.41686905423831e-07,-9.59417563623197e-07,1.52938655513331e-06,-1.28743913873203e-11,2.22847625466601e-12,-1.92080625730848e-05,1.4366128449089e-05,-9.6821867510038e-06,2.56253619934975e-06,-7.79527328815121e-06,-9.87046963295402e-06,6.3621190272584e-06,-7.45137286781652e-06,1.57935033953072e-06,4.29481492718623e-08,-1.3383735873863e-07,-0.00109085914053927
"south_east","beta2",-2.19107371257772e-05,-2.29546729721835e-06,5.87772410138609e-06,8.62150574002132e-07,0.000123054688425044,-3.81843694020965e-06,3.55262042590891e-06,-8.97818663801974e-06,5.33089632338282e-06,2.48319281017976e-06,-2.05965239476833e-06,1.19330133426399e-06,4.43832119671013e-11,-1.92832675068989e-10,-0.000195863263053706,-4.78936407866264e-05,9.16034532156428e-05,0.000102251663050064,8.2808446610135e-06,-5.35472320076568e-05,0.000254643719576167,1.43835894217922e-05,-9.75300033267997e-05,-1.58452694389544e-07,-6.91149795985955e-07,-0.0235552667738989
