"date","region","admitted","death1","phe_admissions","phe_occupied_mv_beds","phe_patients","death2","positives","positives_over25","negatives","pillar1_positives","pillar1_positives_over25","pillar1_negatives","pillar1_negatives_over25","icu","general","pillar2_positives","pillar2_negatives","death2_long","death3_long","death3","ons_death_carehome","ons_death_noncarehome","pillar1_negatives_non_lft","pillar1_negatives_non_lft_over25","new","mech_vent","non_inv_vent","pillar2_negatives_over25","pillar2_negatives_non_lft","pillar2_negatives_non_lft_over25","pillar2_positives_over25","mhlda","react_positive","react_samples","pillar2_positives_lft","pillar2_positives_lft_over25","all_admission"
"2020-06-17","north_east_and_yorkshire",NA,NA,54,50,561,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4741,169,NA,NA,NA,NA,NA,NA
"2020-06-18","north_east_and_yorkshire",NA,NA,52,50,549,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,4689,195,NA,NA,NA,NA,NA,NA
"2020-06-19","north_east_and_yorkshire",NA,NA,33,45,526,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3817,127,NA,0,78,NA,NA,NA
"2020-06-20","north_east_and_yorkshire",NA,NA,30,46,500,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1957,113,NA,0,551,NA,NA,NA
"2020-06-21","north_east_and_yorkshire",NA,NA,23,47,501,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1938,91,NA,0,632,NA,NA,NA
"2020-06-22","north_east_and_yorkshire",NA,NA,58,46,520,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4443,110,NA,0,1250,NA,NA,NA
"2020-06-23","north_east_and_yorkshire",NA,NA,44,46,497,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4885,123,NA,0,1366,NA,NA,NA
"2020-06-24","north_east_and_yorkshire",NA,NA,30,46,488,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,5066,115,NA,1,1467,NA,NA,NA
"2020-06-25","north_east_and_yorkshire",NA,NA,36,41,457,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3669,98,NA,1,1714,NA,NA,NA
"2020-06-26","north_east_and_yorkshire",NA,NA,35,36,422,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4164,96,NA,0,1874,NA,NA,NA
"2020-06-27","north_east_and_yorkshire",NA,NA,32,38,436,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2150,98,NA,1,1656,NA,NA,NA
"2020-06-28","north_east_and_yorkshire",NA,NA,28,42,451,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2727,72,NA,0,1427,NA,NA,NA
"2020-06-29","north_east_and_yorkshire",NA,NA,24,39,667,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5258,99,NA,1,1503,NA,NA,NA
"2020-06-30","north_east_and_yorkshire",NA,NA,33,41,412,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,5111,83,NA,2,1554,NA,NA,NA
"2020-07-01","north_east_and_yorkshire",NA,NA,28,36,381,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5307,87,NA,1,1214,NA,NA,NA
"2020-07-02","north_east_and_yorkshire",NA,NA,30,35,382,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,5695,71,NA,0,777,NA,NA,NA
"2020-07-03","north_east_and_yorkshire",NA,NA,26,34,368,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4951,74,NA,0,530,NA,NA,NA
"2020-07-04","north_east_and_yorkshire",NA,NA,22,31,365,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2428,56,NA,0,441,NA,NA,NA
"2020-07-05","north_east_and_yorkshire",NA,NA,16,31,336,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2132,64,NA,0,159,NA,NA,NA
"2020-07-06","north_east_and_yorkshire",NA,NA,26,28,332,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5222,89,NA,0,229,NA,NA,NA
"2020-07-07","north_east_and_yorkshire",NA,NA,34,29,329,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,6700,78,NA,NA,NA,NA,NA,NA
"2020-07-08","north_east_and_yorkshire",NA,NA,26,26,313,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,7415,98,NA,NA,NA,NA,NA,NA
"2020-07-09","north_east_and_yorkshire",NA,NA,22,25,313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7110,68,NA,NA,NA,NA,NA,NA
"2020-07-10","north_east_and_yorkshire",NA,NA,22,27,305,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5358,58,NA,NA,NA,NA,NA,NA
"2020-07-11","north_east_and_yorkshire",NA,NA,21,28,306,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2794,56,NA,NA,NA,NA,NA,NA
"2020-07-12","north_east_and_yorkshire",NA,NA,13,26,303,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2789,73,NA,NA,NA,NA,NA,NA
"2020-07-13","north_east_and_yorkshire",NA,NA,27,25,289,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7830,98,NA,NA,NA,NA,NA,NA
"2020-07-14","north_east_and_yorkshire",NA,NA,25,22,272,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9952,92,NA,NA,NA,NA,NA,NA
"2020-07-15","north_east_and_yorkshire",NA,NA,20,20,257,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10773,91,NA,NA,NA,NA,NA,NA
"2020-07-16","north_east_and_yorkshire",NA,NA,19,23,255,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,7343,73,NA,NA,NA,NA,NA,NA
"2020-07-17","north_east_and_yorkshire",NA,NA,15,25,237,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5481,79,NA,NA,NA,NA,NA,NA
"2020-07-18","north_east_and_yorkshire",NA,NA,5,22,250,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3206,70,NA,NA,NA,NA,NA,NA
"2020-07-19","north_east_and_yorkshire",NA,NA,20,21,245,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2861,69,NA,NA,NA,NA,NA,NA
"2020-07-20","north_east_and_yorkshire",NA,NA,6,20,209,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6058,79,NA,NA,NA,NA,NA,NA
"2020-07-21","north_east_and_yorkshire",NA,NA,6,22,166,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6831,81,NA,NA,NA,NA,NA,NA
"2020-07-22","north_east_and_yorkshire",NA,NA,9,17,167,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7461,82,NA,NA,NA,NA,NA,NA
"2020-07-23","north_east_and_yorkshire",NA,NA,8,18,171,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6359,80,NA,NA,NA,NA,NA,NA
"2020-07-24","north_east_and_yorkshire",NA,NA,15,15,136,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5596,67,NA,0,110,NA,NA,NA
"2020-07-25","north_east_and_yorkshire",NA,NA,9,15,172,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2888,66,NA,0,910,NA,NA,NA
"2020-07-26","north_east_and_yorkshire",NA,NA,11,14,126,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2610,62,NA,1,1239,NA,NA,NA
"2020-07-27","north_east_and_yorkshire",NA,NA,15,14,128,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7253,99,NA,0,1952,NA,NA,NA
"2020-07-28","north_east_and_yorkshire",NA,NA,8,11,127,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,9151,100,NA,1,1833,NA,NA,NA
"2020-07-29","north_east_and_yorkshire",NA,NA,6,10,127,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10126,128,NA,0,1542,NA,NA,NA
"2020-07-30","north_east_and_yorkshire",NA,NA,16,10,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8458,112,NA,1,1633,NA,NA,NA
"2020-07-31","north_east_and_yorkshire",NA,NA,11,9,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6662,83,NA,1,1473,NA,NA,NA
"2020-08-01","north_east_and_yorkshire",NA,NA,9,9,117,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3662,62,NA,0,1174,NA,NA,NA
"2020-08-02","north_east_and_yorkshire",NA,NA,14,8,120,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3654,62,NA,0,1044,NA,NA,NA
"2020-08-03","north_east_and_yorkshire",NA,NA,25,7,115,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8987,119,NA,3,1505,NA,NA,NA
"2020-08-04","north_east_and_yorkshire",NA,NA,16,7,123,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,12237,106,NA,2,1345,NA,NA,NA
"2020-08-05","north_east_and_yorkshire",NA,NA,6,7,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12872,124,NA,0,1078,NA,NA,NA
"2020-08-06","north_east_and_yorkshire",NA,NA,15,6,132,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,10714,147,NA,0,793,NA,NA,NA
"2020-08-07","north_east_and_yorkshire",NA,NA,11,7,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7802,102,NA,1,589,NA,NA,NA
"2020-08-08","north_east_and_yorkshire",NA,NA,8,8,117,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3520,88,NA,0,398,NA,NA,NA
"2020-08-09","north_east_and_yorkshire",NA,NA,14,7,117,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3182,76,NA,0,281,NA,NA,NA
"2020-08-10","north_east_and_yorkshire",NA,NA,10,5,121,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,9391,169,NA,0,440,NA,NA,NA
"2020-08-11","north_east_and_yorkshire",NA,NA,14,4,114,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,13015,157,NA,0,1,NA,NA,NA
"2020-08-12","north_east_and_yorkshire",NA,NA,13,4,108,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,13382,145,NA,NA,NA,NA,NA,NA
"2020-08-13","north_east_and_yorkshire",NA,NA,6,4,114,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11688,166,NA,NA,NA,NA,NA,NA
"2020-08-14","north_east_and_yorkshire",NA,NA,8,5,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10869,121,NA,NA,NA,NA,NA,NA
"2020-08-15","north_east_and_yorkshire",NA,NA,8,6,102,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4631,88,NA,NA,NA,NA,NA,NA
"2020-08-16","north_east_and_yorkshire",NA,NA,7,6,102,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3637,57,NA,NA,NA,NA,NA,NA
"2020-08-17","north_east_and_yorkshire",NA,NA,8,7,99,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,11196,94,NA,NA,NA,NA,NA,NA
"2020-08-18","north_east_and_yorkshire",NA,NA,10,7,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,14122,114,NA,NA,NA,NA,NA,NA
"2020-08-19","north_east_and_yorkshire",NA,NA,5,7,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14594,130,NA,NA,NA,NA,NA,NA
"2020-08-20","north_east_and_yorkshire",NA,NA,10,8,82,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12290,123,NA,0,38,NA,NA,NA
"2020-08-21","north_east_and_yorkshire",NA,NA,10,7,82,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,10319,115,NA,1,141,NA,NA,NA
"2020-08-22","north_east_and_yorkshire",NA,NA,4,6,154,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4494,76,NA,1,1595,NA,NA,NA
"2020-08-23","north_east_and_yorkshire",NA,NA,7,5,82,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3831,68,NA,1,1407,NA,NA,NA
"2020-08-24","north_east_and_yorkshire",NA,NA,8,5,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10298,111,NA,1,1828,NA,NA,NA
"2020-08-25","north_east_and_yorkshire",NA,NA,12,6,79,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13491,129,NA,2,1677,NA,NA,NA
"2020-08-26","north_east_and_yorkshire",NA,NA,12,7,79,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,13584,114,NA,2,1588,NA,NA,NA
"2020-08-27","north_east_and_yorkshire",NA,NA,11,9,83,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,11079,158,NA,5,1503,NA,NA,NA
"2020-08-28","north_east_and_yorkshire",NA,NA,7,9,80,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8994,117,NA,2,1547,NA,NA,NA
"2020-08-29","north_east_and_yorkshire",NA,NA,7,10,84,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4721,121,NA,1,1088,NA,NA,NA
"2020-08-30","north_east_and_yorkshire",NA,NA,9,10,82,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4281,105,NA,5,704,NA,NA,NA
"2020-08-31","north_east_and_yorkshire",NA,NA,11,10,82,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6255,184,NA,0,450,NA,NA,NA
"2020-09-01","north_east_and_yorkshire",NA,NA,14,9,81,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,14726,247,NA,0,1202,NA,NA,NA
"2020-09-02","north_east_and_yorkshire",NA,NA,9,11,84,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,17582,324,NA,2,872,NA,NA,NA
"2020-09-03","north_east_and_yorkshire",NA,NA,10,11,86,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13796,354,NA,0,675,NA,NA,NA
"2020-09-04","north_east_and_yorkshire",NA,NA,13,11,89,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,12373,277,NA,1,607,NA,NA,NA
"2020-09-05","north_east_and_yorkshire",NA,NA,9,12,89,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,6554,314,NA,2,451,NA,NA,NA
"2020-09-06","north_east_and_yorkshire",NA,NA,10,13,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5771,265,NA,0,404,NA,NA,NA
"2020-09-07","north_east_and_yorkshire",NA,NA,17,17,100,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14180,452,NA,1,362,NA,NA,NA
"2020-09-08","north_east_and_yorkshire",NA,NA,25,15,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17539,373,NA,0,14,NA,NA,NA
"2020-09-09","north_east_and_yorkshire",NA,NA,34,14,92,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,17648,388,NA,NA,NA,NA,NA,NA
"2020-09-10","north_east_and_yorkshire",NA,NA,29,14,95,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14929,409,NA,NA,NA,NA,NA,NA
"2020-09-11","north_east_and_yorkshire",NA,NA,30,12,117,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,12435,336,NA,NA,NA,NA,NA,NA
"2020-09-12","north_east_and_yorkshire",NA,NA,32,14,130,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5069,275,NA,NA,NA,NA,NA,NA
"2020-09-13","north_east_and_yorkshire",NA,NA,29,15,143,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3573,248,NA,NA,NA,NA,NA,NA
"2020-09-14","north_east_and_yorkshire",NA,NA,38,16,155,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,11070,360,NA,NA,NA,NA,NA,NA
"2020-09-15","north_east_and_yorkshire",NA,NA,49,18,155,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,16164,354,NA,NA,NA,NA,NA,NA
"2020-09-16","north_east_and_yorkshire",NA,NA,41,15,188,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,16604,507,NA,NA,NA,NA,NA,NA
"2020-09-17","north_east_and_yorkshire",NA,NA,59,15,208,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,13530,516,NA,NA,NA,NA,NA,NA
"2020-09-18","north_east_and_yorkshire",NA,NA,64,18,214,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,12865,584,NA,1,134,NA,NA,NA
"2020-09-19","north_east_and_yorkshire",NA,NA,50,21,226,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5965,570,NA,14,1504,NA,NA,NA
"2020-09-20","north_east_and_yorkshire",NA,NA,67,28,254,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,6606,767,NA,11,1642,NA,NA,NA
"2020-09-21","north_east_and_yorkshire",NA,NA,80,33,285,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,12913,691,NA,7,1948,NA,NA,NA
"2020-09-22","north_east_and_yorkshire",NA,NA,58,42,303,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,17293,689,NA,10,1598,NA,NA,NA
"2020-09-23","north_east_and_yorkshire",NA,NA,89,41,313,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,18020,769,NA,8,1676,NA,NA,NA
"2020-09-24","north_east_and_yorkshire",NA,NA,65,43,337,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,15945,888,NA,8,1657,NA,NA,NA
"2020-09-25","north_east_and_yorkshire",NA,NA,64,45,379,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,13154,741,NA,7,1701,NA,NA,NA
"2020-09-26","north_east_and_yorkshire",NA,NA,68,47,393,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5975,745,NA,13,1584,NA,NA,NA
"2020-09-27","north_east_and_yorkshire",NA,NA,72,52,420,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,5665,806,NA,4,1352,NA,NA,NA
"2020-09-28","north_east_and_yorkshire",NA,NA,82,55,444,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,16431,1209,NA,5,1433,NA,NA,NA
"2020-09-29","north_east_and_yorkshire",NA,NA,104,57,429,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,19897,1042,NA,22,1029,NA,NA,NA
"2020-09-30","north_east_and_yorkshire",NA,NA,94,65,474,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,19285,1198,NA,4,942,NA,NA,NA
"2020-10-01","north_east_and_yorkshire",NA,NA,88,69,502,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,17356,1395,NA,4,682,NA,NA,NA
"2020-10-02","north_east_and_yorkshire",NA,NA,100,75,544,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,16524,1501,NA,10,575,NA,NA,NA
"2020-10-03","north_east_and_yorkshire",NA,NA,117,77,584,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,8293,1291,NA,7,572,NA,NA,NA
"2020-10-04","north_east_and_yorkshire",NA,NA,126,78,586,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,7140,1279,NA,1,311,NA,NA,NA
